id,device,timestamp,name,value
d1c932cc-756e-4f3f-8461-2798bebc99fa-205,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009136748,colorchange,n3
d1c932cc-756e-4f3f-8461-2798bebc99fa-206,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009136757,incorrect,escape.yellow:1336914579037
d1c932cc-756e-4f3f-8461-2798bebc99fa-207,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009136849,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-208,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009136909,incorrect,escape.yellow:1336914579915
d1c932cc-756e-4f3f-8461-2798bebc99fa-209,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009136984,born,orange
d1c932cc-756e-4f3f-8461-2798bebc99fa-210,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009137094,colorchange,n10
d1c932cc-756e-4f3f-8461-2798bebc99fa-211,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009137206,colorchange,n2
d1c932cc-756e-4f3f-8461-2798bebc99fa-212,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009137702,colorchange,n8
d1c932cc-756e-4f3f-8461-2798bebc99fa-213,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009138072,colorchange,n4
d1c932cc-756e-4f3f-8461-2798bebc99fa-214,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009138636,colorchange,n10
d1c932cc-756e-4f3f-8461-2798bebc99fa-215,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009138995,colorchange,n6
d1c932cc-756e-4f3f-8461-2798bebc99fa-216,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009139194,colorchange,n7
d1c932cc-756e-4f3f-8461-2798bebc99fa-217,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009139467,colorchange,n10
d1c932cc-756e-4f3f-8461-2798bebc99fa-218,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009139788,colorchange,n4
d1c932cc-756e-4f3f-8461-2798bebc99fa-219,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009140048,colorchange,n10
d1c932cc-756e-4f3f-8461-2798bebc99fa-220,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009140262,colorchange,n8
d1c932cc-756e-4f3f-8461-2798bebc99fa-221,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009140427,colorchange,n10
d1c932cc-756e-4f3f-8461-2798bebc99fa-222,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009140727,colorchange,n0
d1c932cc-756e-4f3f-8461-2798bebc99fa-223,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009140893,colorchange,n3
d1c932cc-756e-4f3f-8461-2798bebc99fa-224,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009141184,colorchange,n8
d1c932cc-756e-4f3f-8461-2798bebc99fa-225,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009141732,colorchange,n9
d1c932cc-756e-4f3f-8461-2798bebc99fa-226,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009155110,incorrect,escape.yellow:18234
d1c932cc-756e-4f3f-8461-2798bebc99fa-227,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009155194,born,black
d1c932cc-756e-4f3f-8461-2798bebc99fa-228,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009159821,incorrect,escape.orange:22506
d1c932cc-756e-4f3f-8461-2798bebc99fa-229,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009159908,born,orange
d1c932cc-756e-4f3f-8461-2798bebc99fa-231,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009173909,incorrect,escape.black:18594
d1c932cc-756e-4f3f-8461-2798bebc99fa-232,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009173986,born,orange
d1c932cc-756e-4f3f-8461-2798bebc99fa-233,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009174722,colorchange,n1
d1c932cc-756e-4f3f-8461-2798bebc99fa-234,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009177715,incorrect,escape.orange:17783
d1c932cc-756e-4f3f-8461-2798bebc99fa-235,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009177800,born,orange
d1c932cc-756e-4f3f-8461-2798bebc99fa-236,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009191583,incorrect,escape.orange:17473
d1c932cc-756e-4f3f-8461-2798bebc99fa-237,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009191642,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-238,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009193907,incorrect,escape.orange:15984
d1c932cc-756e-4f3f-8461-2798bebc99fa-239,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009193984,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-241,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009202167,colorchange,n0
d1c932cc-756e-4f3f-8461-2798bebc99fa-242,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009203621,incorrect,click.black:12961
d1c932cc-756e-4f3f-8461-2798bebc99fa-243,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009204736,correct,yellow:12977
d1c932cc-756e-4f3f-8461-2798bebc99fa-244,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009204974,born,black
d1c932cc-756e-4f3f-8461-2798bebc99fa-245,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009205379,incorrect,click.orange:12103
d1c932cc-756e-4f3f-8461-2798bebc99fa-246,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009208024,correct,yellow:13911
d1c932cc-756e-4f3f-8461-2798bebc99fa-247,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009208433,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-248,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009214812,incorrect,click.lilac:12955
d1c932cc-756e-4f3f-8461-2798bebc99fa-249,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009216763,correct,yellow:8221
d1c932cc-756e-4f3f-8461-2798bebc99fa-250,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009216997,born,lilac
d1c932cc-756e-4f3f-8461-2798bebc99fa-251,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009219617,correct,lilac:2520
d1c932cc-756e-4f3f-8461-2798bebc99fa-252,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009219844,born,black
d1c932cc-756e-4f3f-8461-2798bebc99fa-253,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009221304,incorrect,click.lilac:11704
d1c932cc-756e-4f3f-8461-2798bebc99fa-254,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009221505,correct,black:16422
d1c932cc-756e-4f3f-8461-2798bebc99fa-255,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009221526,correct,black:1558
d1c932cc-756e-4f3f-8461-2798bebc99fa-256,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009221851,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-257,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009222036,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-259,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009224741,incorrect,click.lilac:11512
d1c932cc-756e-4f3f-8461-2798bebc99fa-260,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009236689,incorrect,escape.yellow:14541
d1c932cc-756e-4f3f-8461-2798bebc99fa-261,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009236778,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-262,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009238571,incorrect,escape.yellow:16426
d1c932cc-756e-4f3f-8461-2798bebc99fa-263,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009238657,born,orange
d1c932cc-756e-4f3f-8461-2798bebc99fa-264,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009253319,incorrect,escape.yellow:16420
d1c932cc-756e-4f3f-8461-2798bebc99fa-265,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009253405,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-266,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009256357,incorrect,escape.orange:17584
d1c932cc-756e-4f3f-8461-2798bebc99fa-267,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009256442,born,orange
d1c932cc-756e-4f3f-8461-2798bebc99fa-268,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009269472,incorrect,escape.yellow:15949
d1c932cc-756e-4f3f-8461-2798bebc99fa-269,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009269563,born,black
d1c932cc-756e-4f3f-8461-2798bebc99fa-270,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009274228,incorrect,escape.orange:17669
d1c932cc-756e-4f3f-8461-2798bebc99fa-271,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009274321,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-272,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009274455,colorchange,n1
d1c932cc-756e-4f3f-8461-2798bebc99fa-273,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009276192,colorchange,n9
d1c932cc-756e-4f3f-8461-2798bebc99fa-275,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009279186,colorchange,n6
d1c932cc-756e-4f3f-8461-2798bebc99fa-276,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009281096,colorchange,n1
d1c932cc-756e-4f3f-8461-2798bebc99fa-277,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009281787,colorchange,n5
d1c932cc-756e-4f3f-8461-2798bebc99fa-278,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009281884,colorchange,n8
d1c932cc-756e-4f3f-8461-2798bebc99fa-279,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009282682,colorchange,n10
d1c932cc-756e-4f3f-8461-2798bebc99fa-280,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009285960,incorrect,escape.black:16284
d1c932cc-756e-4f3f-8461-2798bebc99fa-281,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009286046,born,lilac
d1c932cc-756e-4f3f-8461-2798bebc99fa-283,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009290913,colorchange,n2
d1c932cc-756e-4f3f-8461-2798bebc99fa-284,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009291476,colorchange,n9
d1c932cc-756e-4f3f-8461-2798bebc99fa-285,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009291877,colorchange,n10
d1c932cc-756e-4f3f-8461-2798bebc99fa-286,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009292040,colorchange,n5
d1c932cc-756e-4f3f-8461-2798bebc99fa-287,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009292329,colorchange,n3
d1c932cc-756e-4f3f-8461-2798bebc99fa-288,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009292829,colorchange,n7
d1c932cc-756e-4f3f-8461-2798bebc99fa-289,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009293318,colorchange,n4
d1c932cc-756e-4f3f-8461-2798bebc99fa-290,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009293709,colorchange,n5
d1c932cc-756e-4f3f-8461-2798bebc99fa-291,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009294107,colorchange,n0
d1c932cc-756e-4f3f-8461-2798bebc99fa-292,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009294424,colorchange,n2
d1c932cc-756e-4f3f-8461-2798bebc99fa-293,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009294840,colorchange,n10
d1c932cc-756e-4f3f-8461-2798bebc99fa-294,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009295005,colorchange,n2
d1c932cc-756e-4f3f-8461-2798bebc99fa-295,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009295300,colorchange,n9
d1c932cc-756e-4f3f-8461-2798bebc99fa-296,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009295428,incorrect,escape.yellow:21083
d1c932cc-756e-4f3f-8461-2798bebc99fa-297,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009295467,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-298,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009295580,colorchange,n5
d1c932cc-756e-4f3f-8461-2798bebc99fa-299,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009295879,colorchange,n0
d1c932cc-756e-4f3f-8461-2798bebc99fa-300,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009296763,colorchange,n2
d1c932cc-756e-4f3f-8461-2798bebc99fa-301,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009297229,colorchange,n1
d1c932cc-756e-4f3f-8461-2798bebc99fa-302,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009297717,colorchange,n7
d1c932cc-756e-4f3f-8461-2798bebc99fa-303,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009306374,incorrect,escape.lilac:20184
d1c932cc-756e-4f3f-8461-2798bebc99fa-304,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009306464,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-305,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009313013,incorrect,escape.yellow:17355
d1c932cc-756e-4f3f-8461-2798bebc99fa-306,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009313096,born,lilac
d1c932cc-756e-4f3f-8461-2798bebc99fa-308,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009324293,incorrect,escape.yellow:17803
d1c932cc-756e-4f3f-8461-2798bebc99fa-309,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009324372,born,black
d1c932cc-756e-4f3f-8461-2798bebc99fa-310,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009329969,incorrect,escape.lilac:16758
d1c932cc-756e-4f3f-8461-2798bebc99fa-311,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009330056,born,lilac
d1c932cc-756e-4f3f-8461-2798bebc99fa-312,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009342324,born,lilac
d1c932cc-756e-4f3f-8461-2798bebc99fa-313,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009342235,incorrect,escape.black:17841
d1c932cc-756e-4f3f-8461-2798bebc99fa-314,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009346496,incorrect,escape.lilac:16321
d1c932cc-756e-4f3f-8461-2798bebc99fa-315,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009346578,born,orange
d1c932cc-756e-4f3f-8461-2798bebc99fa-316,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009352470,incorrect,click.black:13213
d1c932cc-756e-4f3f-8461-2798bebc99fa-317,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009354551,correct,orange:7947
d1c932cc-756e-4f3f-8461-2798bebc99fa-318,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009354776,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-320,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009359131,incorrect,escape.lilac:16787
d1c932cc-756e-4f3f-8461-2798bebc99fa-321,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009359226,born,black
d1c932cc-756e-4f3f-8461-2798bebc99fa-322,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009369306,incorrect,escape.yellow:14426
d1c932cc-756e-4f3f-8461-2798bebc99fa-323,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009369388,born,yellow
d1c932cc-756e-4f3f-8461-2798bebc99fa-324,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009376029,incorrect,escape.black:16777
d1c932cc-756e-4f3f-8461-2798bebc99fa-325,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009376116,born,lilac
d1c932cc-756e-4f3f-8461-2798bebc99fa-326,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009386889,incorrect,escape.yellow:17376
d1c932cc-756e-4f3f-8461-2798bebc99fa-327,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009386974,born,lilac
d1c932cc-756e-4f3f-8461-2798bebc99fa-328,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009392610,incorrect,escape.lilac:16365
d1c932cc-756e-4f3f-8461-2798bebc99fa-329,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009392696,born,black
d1c932cc-756e-4f3f-8461-2798bebc99fa-330,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009400543,status,pause
79dda221-2a19-408c-9d91-3452a8a629ec-20,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009880179,status,resume
79dda221-2a19-408c-9d91-3452a8a629ec-22,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009886525,incorrect,click.yellow:13077
79dda221-2a19-408c-9d91-3452a8a629ec-23,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009888906,incorrect,click.yellow:12513
79dda221-2a19-408c-9d91-3452a8a629ec-24,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009889265,incorrect,escape.lilac:502079
79dda221-2a19-408c-9d91-3452a8a629ec-25,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009889330,born,black
79dda221-2a19-408c-9d91-3452a8a629ec-26,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009895234,incorrect,escape.black:502415
79dda221-2a19-408c-9d91-3452a8a629ec-27,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009895319,born,black
79dda221-2a19-408c-9d91-3452a8a629ec-28,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009897836,colorchange,n5
79dda221-2a19-408c-9d91-3452a8a629ec-29,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009898091,colorchange,n8
79dda221-2a19-408c-9d91-3452a8a629ec-30,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009898386,colorchange,n6
79dda221-2a19-408c-9d91-3452a8a629ec-31,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009899529,colorchange,n8
79dda221-2a19-408c-9d91-3452a8a629ec-32,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009899834,colorchange,n9
79dda221-2a19-408c-9d91-3452a8a629ec-33,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009900193,colorchange,n3
79dda221-2a19-408c-9d91-3452a8a629ec-34,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009900554,colorchange,n5
79dda221-2a19-408c-9d91-3452a8a629ec-35,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009900851,colorchange,n6
79dda221-2a19-408c-9d91-3452a8a629ec-36,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009901236,colorchange,n1
79dda221-2a19-408c-9d91-3452a8a629ec-37,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009901503,colorchange,n8
79dda221-2a19-408c-9d91-3452a8a629ec-38,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009901854,colorchange,n3
79dda221-2a19-408c-9d91-3452a8a629ec-39,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009902225,colorchange,n6
79dda221-2a19-408c-9d91-3452a8a629ec-40,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009903418,colorchange,n0
79dda221-2a19-408c-9d91-3452a8a629ec-41,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009903617,colorchange,n3
79dda221-2a19-408c-9d91-3452a8a629ec-42,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009903839,colorchange,n6
79dda221-2a19-408c-9d91-3452a8a629ec-43,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009907520,incorrect,click.yellow:17580
79dda221-2a19-408c-9d91-3452a8a629ec-44,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009909929,incorrect,click.lilac:14782
79dda221-2a19-408c-9d91-3452a8a629ec-45,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009910595,correct,black:21146
79dda221-2a19-408c-9d91-3452a8a629ec-46,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009910838,born,yellow
79dda221-2a19-408c-9d91-3452a8a629ec-47,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009912552,correct,black:17114
79dda221-2a19-408c-9d91-3452a8a629ec-48,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009912777,born,orange
79dda221-2a19-408c-9d91-3452a8a629ec-49,7cdb2857-1e43-40af-920e-c7a07d4c5434,1337009915369,incorrect,click.black:15114
