id,device,timestamp,name,value
90022436-2e43-4b38-ba24-839cdaca4b5b-250,573fc74c-6206-47cb-9270-4729b3c7993e,1337014524169,correct,yellow:377
90022436-2e43-4b38-ba24-839cdaca4b5b-251,573fc74c-6206-47cb-9270-4729b3c7993e,1337014524420,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-252,573fc74c-6206-47cb-9270-4729b3c7993e,1337014529129,incorrect,click.yellow:6315
90022436-2e43-4b38-ba24-839cdaca4b5b-253,573fc74c-6206-47cb-9270-4729b3c7993e,1337014531170,incorrect,click.yellow:6284
90022436-2e43-4b38-ba24-839cdaca4b5b-254,573fc74c-6206-47cb-9270-4729b3c7993e,1337014531506,incorrect,escape.black:12813
90022436-2e43-4b38-ba24-839cdaca4b5b-255,573fc74c-6206-47cb-9270-4729b3c7993e,1337014531597,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-256,573fc74c-6206-47cb-9270-4729b3c7993e,1337014532164,incorrect,escape.lilac:7673
90022436-2e43-4b38-ba24-839cdaca4b5b-257,573fc74c-6206-47cb-9270-4729b3c7993e,1337014532247,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-573,573fc74c-6206-47cb-9270-4729b3c7993e,1337014747217,status,resume
90022436-2e43-4b38-ba24-839cdaca4b5b-574,573fc74c-6206-47cb-9270-4729b3c7993e,1337014748135,startColor,n4
90022436-2e43-4b38-ba24-839cdaca4b5b-575,573fc74c-6206-47cb-9270-4729b3c7993e,1337014750844,correct,black:2688
90022436-2e43-4b38-ba24-839cdaca4b5b-576,573fc74c-6206-47cb-9270-4729b3c7993e,1337014751005,born,orange
90022436-2e43-4b38-ba24-839cdaca4b5b-577,573fc74c-6206-47cb-9270-4729b3c7993e,1337014752702,incorrect,click.yellow:17867
90022436-2e43-4b38-ba24-839cdaca4b5b-578,573fc74c-6206-47cb-9270-4729b3c7993e,1337014754325,incorrect,click.yellow:15234
90022436-2e43-4b38-ba24-839cdaca4b5b-579,573fc74c-6206-47cb-9270-4729b3c7993e,1337014755371,correct,orange:7216
90022436-2e43-4b38-ba24-839cdaca4b5b-580,573fc74c-6206-47cb-9270-4729b3c7993e,1337014755647,correct,orange:4522
90022436-2e43-4b38-ba24-839cdaca4b5b-581,573fc74c-6206-47cb-9270-4729b3c7993e,1337014755669,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-582,573fc74c-6206-47cb-9270-4729b3c7993e,1337014755936,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-583,573fc74c-6206-47cb-9270-4729b3c7993e,1337014756822,incorrect,click.lilac:10745
90022436-2e43-4b38-ba24-839cdaca4b5b-584,573fc74c-6206-47cb-9270-4729b3c7993e,1337014757835,incorrect,click.lilac:10832
90022436-2e43-4b38-ba24-839cdaca4b5b-585,573fc74c-6206-47cb-9270-4729b3c7993e,1337014758991,incorrect,click.lilac:10880
90022436-2e43-4b38-ba24-839cdaca4b5b-586,573fc74c-6206-47cb-9270-4729b3c7993e,1337014769066,incorrect,escape.yellow:13009
90022436-2e43-4b38-ba24-839cdaca4b5b-587,573fc74c-6206-47cb-9270-4729b3c7993e,1337014769179,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-588,573fc74c-6206-47cb-9270-4729b3c7993e,1337014770843,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-589,573fc74c-6206-47cb-9270-4729b3c7993e,1337014770727,incorrect,escape.black:14925
90022436-2e43-4b38-ba24-839cdaca4b5b-591,573fc74c-6206-47cb-9270-4729b3c7993e,1337014782880,incorrect,click.orange:11692
90022436-2e43-4b38-ba24-839cdaca4b5b-592,573fc74c-6206-47cb-9270-4729b3c7993e,1337014784259,incorrect,click.orange:11356
90022436-2e43-4b38-ba24-839cdaca4b5b-593,573fc74c-6206-47cb-9270-4729b3c7993e,1337014784561,incorrect,escape.lilac:15237
90022436-2e43-4b38-ba24-839cdaca4b5b-594,573fc74c-6206-47cb-9270-4729b3c7993e,1337014784657,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-595,573fc74c-6206-47cb-9270-4729b3c7993e,1337014784796,incorrect,escape.yellow:13927
90022436-2e43-4b38-ba24-839cdaca4b5b-596,573fc74c-6206-47cb-9270-4729b3c7993e,1337014784914,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-597,573fc74c-6206-47cb-9270-4729b3c7993e,1337014786643,correct,yellow:1607
90022436-2e43-4b38-ba24-839cdaca4b5b-598,573fc74c-6206-47cb-9270-4729b3c7993e,1337014786806,born,orange
90022436-2e43-4b38-ba24-839cdaca4b5b-599,573fc74c-6206-47cb-9270-4729b3c7993e,1337014787788,incorrect,click.yellow:9771
90022436-2e43-4b38-ba24-839cdaca4b5b-701,573fc74c-6206-47cb-9270-4729b3c7993e,1337014925711,status,resume
90022436-2e43-4b38-ba24-839cdaca4b5b-702,573fc74c-6206-47cb-9270-4729b3c7993e,1337014926614,startColor,n4
90022436-2e43-4b38-ba24-839cdaca4b5b-703,573fc74c-6206-47cb-9270-4729b3c7993e,1337014928990,incorrect,click.black:21440
90022436-2e43-4b38-ba24-839cdaca4b5b-704,573fc74c-6206-47cb-9270-4729b3c7993e,1337014930358,incorrect,click.black:18090
90022436-2e43-4b38-ba24-839cdaca4b5b-705,573fc74c-6206-47cb-9270-4729b3c7993e,1337014931500,incorrect,click.black:16435
90022436-2e43-4b38-ba24-839cdaca4b5b-706,573fc74c-6206-47cb-9270-4729b3c7993e,1337014932649,incorrect,click.black:15575
90022436-2e43-4b38-ba24-839cdaca4b5b-708,573fc74c-6206-47cb-9270-4729b3c7993e,1337014936813,colorchange,n6
90022436-2e43-4b38-ba24-839cdaca4b5b-709,573fc74c-6206-47cb-9270-4729b3c7993e,1337014936943,colorchange,n10
90022436-2e43-4b38-ba24-839cdaca4b5b-710,573fc74c-6206-47cb-9270-4729b3c7993e,1337014937226,colorchange,n4
90022436-2e43-4b38-ba24-839cdaca4b5b-711,573fc74c-6206-47cb-9270-4729b3c7993e,1337014937443,colorchange,n7
90022436-2e43-4b38-ba24-839cdaca4b5b-712,573fc74c-6206-47cb-9270-4729b3c7993e,1337014937989,colorchange,n4
90022436-2e43-4b38-ba24-839cdaca4b5b-713,573fc74c-6206-47cb-9270-4729b3c7993e,1337014938754,colorchange,n3
90022436-2e43-4b38-ba24-839cdaca4b5b-714,573fc74c-6206-47cb-9270-4729b3c7993e,1337014939465,colorchange,n0
90022436-2e43-4b38-ba24-839cdaca4b5b-715,573fc74c-6206-47cb-9270-4729b3c7993e,1337014940518,colorchange,n8
90022436-2e43-4b38-ba24-839cdaca4b5b-814,573fc74c-6206-47cb-9270-4729b3c7993e,1337015059558,status,resume
90022436-2e43-4b38-ba24-839cdaca4b5b-815,573fc74c-6206-47cb-9270-4729b3c7993e,1337015059693,startColor,n8
90022436-2e43-4b38-ba24-839cdaca4b5b-816,573fc74c-6206-47cb-9270-4729b3c7993e,1337015063195,correct,orange:3491
90022436-2e43-4b38-ba24-839cdaca4b5b-817,573fc74c-6206-47cb-9270-4729b3c7993e,1337015063371,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-819,573fc74c-6206-47cb-9270-4729b3c7993e,1337015064252,correct,lilac:772
90022436-2e43-4b38-ba24-839cdaca4b5b-820,573fc74c-6206-47cb-9270-4729b3c7993e,1337015064418,born,orange
90022436-2e43-4b38-ba24-839cdaca4b5b-821,573fc74c-6206-47cb-9270-4729b3c7993e,1337015065399,incorrect,click.yellow:14889
90022436-2e43-4b38-ba24-839cdaca4b5b-822,573fc74c-6206-47cb-9270-4729b3c7993e,1337015066750,incorrect,click.black:12694
90022436-2e43-4b38-ba24-839cdaca4b5b-823,573fc74c-6206-47cb-9270-4729b3c7993e,1337015068250,colorchange,n3
90022436-2e43-4b38-ba24-839cdaca4b5b-824,573fc74c-6206-47cb-9270-4729b3c7993e,1337015068783,colorchange,n7
90022436-2e43-4b38-ba24-839cdaca4b5b-825,573fc74c-6206-47cb-9270-4729b3c7993e,1337015069554,colorchange,n10
90022436-2e43-4b38-ba24-839cdaca4b5b-893,573fc74c-6206-47cb-9270-4729b3c7993e,1337015192090,status,resume
90022436-2e43-4b38-ba24-839cdaca4b5b-894,573fc74c-6206-47cb-9270-4729b3c7993e,1337015193128,startColor,n10
90022436-2e43-4b38-ba24-839cdaca4b5b-896,573fc74c-6206-47cb-9270-4729b3c7993e,1337015195283,correct,orange:2118
90022436-2e43-4b38-ba24-839cdaca4b5b-897,573fc74c-6206-47cb-9270-4729b3c7993e,1337015195452,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-898,573fc74c-6206-47cb-9270-4729b3c7993e,1337015196300,correct,yellow:734
90022436-2e43-4b38-ba24-839cdaca4b5b-899,573fc74c-6206-47cb-9270-4729b3c7993e,1337015196573,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-900,573fc74c-6206-47cb-9270-4729b3c7993e,1337015197508,correct,black:698
90022436-2e43-4b38-ba24-839cdaca4b5b-901,573fc74c-6206-47cb-9270-4729b3c7993e,1337015197894,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-902,573fc74c-6206-47cb-9270-4729b3c7993e,1337015199257,correct,lilac:6092
90022436-2e43-4b38-ba24-839cdaca4b5b-903,573fc74c-6206-47cb-9270-4729b3c7993e,1337015200959,incorrect,click.orange:10340
90022436-2e43-4b38-ba24-839cdaca4b5b-904,573fc74c-6206-47cb-9270-4729b3c7993e,1337015202084,correct,yellow:4066
90022436-2e43-4b38-ba24-839cdaca4b5b-905,573fc74c-6206-47cb-9270-4729b3c7993e,1337015202471,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-906,573fc74c-6206-47cb-9270-4729b3c7993e,1337015203294,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-907,573fc74c-6206-47cb-9270-4729b3c7993e,1337015207046,correct,yellow:3503
90022436-2e43-4b38-ba24-839cdaca4b5b-908,573fc74c-6206-47cb-9270-4729b3c7993e,1337015207209,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-909,573fc74c-6206-47cb-9270-4729b3c7993e,1337015207697,correct,black:361
90022436-2e43-4b38-ba24-839cdaca4b5b-910,573fc74c-6206-47cb-9270-4729b3c7993e,1337015207862,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-911,573fc74c-6206-47cb-9270-4729b3c7993e,1337015208833,correct,yellow:6125
90022436-2e43-4b38-ba24-839cdaca4b5b-912,573fc74c-6206-47cb-9270-4729b3c7993e,1337015209003,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-913,573fc74c-6206-47cb-9270-4729b3c7993e,1337015210835,correct,yellow:2849
90022436-2e43-4b38-ba24-839cdaca4b5b-914,573fc74c-6206-47cb-9270-4729b3c7993e,1337015211009,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-915,573fc74c-6206-47cb-9270-4729b3c7993e,1337015211488,correct,yellow:2365
90022436-2e43-4b38-ba24-839cdaca4b5b-916,573fc74c-6206-47cb-9270-4729b3c7993e,1337015211659,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-917,573fc74c-6206-47cb-9270-4729b3c7993e,1337015213128,incorrect,click.orange:4398
90022436-2e43-4b38-ba24-839cdaca4b5b-918,573fc74c-6206-47cb-9270-4729b3c7993e,1337015213883,correct,yellow:2763
90022436-2e43-4b38-ba24-839cdaca4b5b-919,573fc74c-6206-47cb-9270-4729b3c7993e,1337015214052,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-920,573fc74c-6206-47cb-9270-4729b3c7993e,1337015215495,correct,black:3720
90022436-2e43-4b38-ba24-839cdaca4b5b-921,573fc74c-6206-47cb-9270-4729b3c7993e,1337015215677,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-922,573fc74c-6206-47cb-9270-4729b3c7993e,1337015217785,correct,lilac:3608
90022436-2e43-4b38-ba24-839cdaca4b5b-923,573fc74c-6206-47cb-9270-4729b3c7993e,1337015219293,correct,lilac:3512
90022436-2e43-4b38-ba24-839cdaca4b5b-924,573fc74c-6206-47cb-9270-4729b3c7993e,1337015219714,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-925,573fc74c-6206-47cb-9270-4729b3c7993e,1337015221499,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-926,573fc74c-6206-47cb-9270-4729b3c7993e,1337015222842,correct,yellow:2890
90022436-2e43-4b38-ba24-839cdaca4b5b-927,573fc74c-6206-47cb-9270-4729b3c7993e,1337015223015,born,yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-928,573fc74c-6206-47cb-9270-4729b3c7993e,1337015223875,correct,yellow:2251
90022436-2e43-4b38-ba24-839cdaca4b5b-929,573fc74c-6206-47cb-9270-4729b3c7993e,1337015224054,born,orange
90022436-2e43-4b38-ba24-839cdaca4b5b-930,573fc74c-6206-47cb-9270-4729b3c7993e,1337015225250,correct,yellow:2115
90022436-2e43-4b38-ba24-839cdaca4b5b-931,573fc74c-6206-47cb-9270-4729b3c7993e,1337015225414,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-932,573fc74c-6206-47cb-9270-4729b3c7993e,1337015226789,correct,orange:2631
90022436-2e43-4b38-ba24-839cdaca4b5b-933,573fc74c-6206-47cb-9270-4729b3c7993e,1337015226955,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-934,573fc74c-6206-47cb-9270-4729b3c7993e,1337015227990,correct,black:2454
90022436-2e43-4b38-ba24-839cdaca4b5b-935,573fc74c-6206-47cb-9270-4729b3c7993e,1337015228166,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-936,573fc74c-6206-47cb-9270-4729b3c7993e,1337015229545,correct,black:1259
90022436-2e43-4b38-ba24-839cdaca4b5b-937,573fc74c-6206-47cb-9270-4729b3c7993e,1337015229733,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-938,573fc74c-6206-47cb-9270-4729b3c7993e,1337015230098,correct,lilac:3014
90022436-2e43-4b38-ba24-839cdaca4b5b-939,573fc74c-6206-47cb-9270-4729b3c7993e,1337015230363,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-940,573fc74c-6206-47cb-9270-4729b3c7993e,1337015232395,correct,lilac:1792
90022436-2e43-4b38-ba24-839cdaca4b5b-941,573fc74c-6206-47cb-9270-4729b3c7993e,1337015232558,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-942,573fc74c-6206-47cb-9270-4729b3c7993e,1337015233048,incorrect,click.orange:2284
90022436-2e43-4b38-ba24-839cdaca4b5b-943,573fc74c-6206-47cb-9270-4729b3c7993e,1337015234677,correct,black:4822
90022436-2e43-4b38-ba24-839cdaca4b5b-944,573fc74c-6206-47cb-9270-4729b3c7993e,1337015234953,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-945,573fc74c-6206-47cb-9270-4729b3c7993e,1337015236381,incorrect,click.yellow:2782
90022436-2e43-4b38-ba24-839cdaca4b5b-946,573fc74c-6206-47cb-9270-4729b3c7993e,1337015237131,correct,lilac:4450
90022436-2e43-4b38-ba24-839cdaca4b5b-947,573fc74c-6206-47cb-9270-4729b3c7993e,1337015237526,born,black
90022436-2e43-4b38-ba24-839cdaca4b5b-948,573fc74c-6206-47cb-9270-4729b3c7993e,1337015238125,correct,lilac:2942
90022436-2e43-4b38-ba24-839cdaca4b5b-949,573fc74c-6206-47cb-9270-4729b3c7993e,1337015238289,born,orange
90022436-2e43-4b38-ba24-839cdaca4b5b-950,573fc74c-6206-47cb-9270-4729b3c7993e,1337015239281,incorrect,click.lilac:3604
90022436-2e43-4b38-ba24-839cdaca4b5b-951,573fc74c-6206-47cb-9270-4729b3c7993e,1337015240458,incorrect,click.lilac:4015
90022436-2e43-4b38-ba24-839cdaca4b5b-952,573fc74c-6206-47cb-9270-4729b3c7993e,1337015240595,correct,orange:2190
90022436-2e43-4b38-ba24-839cdaca4b5b-953,573fc74c-6206-47cb-9270-4729b3c7993e,1337015240784,born,lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-954,573fc74c-6206-47cb-9270-4729b3c7993e,1337015241779,incorrect,click.yellow:4082
90022436-2e43-4b38-ba24-839cdaca4b5b-955,573fc74c-6206-47cb-9270-4729b3c7993e,1337015242035,correct,black:4263
90022436-2e43-4b38-ba24-839cdaca4b5b-956,573fc74c-6206-47cb-9270-4729b3c7993e,1337015242319,born,lilac
f93a73ad-0bd3-46b7-9761-5a2f032de817-109,573fc74c-6206-47cb-9270-4729b3c7993e,1337015557581,status,resume
f93a73ad-0bd3-46b7-9761-5a2f032de817-110,573fc74c-6206-47cb-9270-4729b3c7993e,1337015558614,startColor,n10
f93a73ad-0bd3-46b7-9761-5a2f032de817-111,573fc74c-6206-47cb-9270-4729b3c7993e,1337015562789,colorchange,n0
f93a73ad-0bd3-46b7-9761-5a2f032de817-112,573fc74c-6206-47cb-9270-4729b3c7993e,1337015563126,colorchange,n6
f93a73ad-0bd3-46b7-9761-5a2f032de817-113,573fc74c-6206-47cb-9270-4729b3c7993e,1337015563237,colorchange,n10
f93a73ad-0bd3-46b7-9761-5a2f032de817-114,573fc74c-6206-47cb-9270-4729b3c7993e,1337015563664,colorchange,n5
f93a73ad-0bd3-46b7-9761-5a2f032de817-115,573fc74c-6206-47cb-9270-4729b3c7993e,1337015563832,colorchange,n6
f93a73ad-0bd3-46b7-9761-5a2f032de817-116,573fc74c-6206-47cb-9270-4729b3c7993e,1337015564538,colorchange,n3
f93a73ad-0bd3-46b7-9761-5a2f032de817-117,573fc74c-6206-47cb-9270-4729b3c7993e,1337015565332,colorchange,n6
f93a73ad-0bd3-46b7-9761-5a2f032de817-118,573fc74c-6206-47cb-9270-4729b3c7993e,1337015569142,incorrect,click.lilac:21440
f93a73ad-0bd3-46b7-9761-5a2f032de817-119,573fc74c-6206-47cb-9270-4729b3c7993e,1337015570063,correct,orange:11427
f93a73ad-0bd3-46b7-9761-5a2f032de817-120,573fc74c-6206-47cb-9270-4729b3c7993e,1337015570386,born,lilac
f93a73ad-0bd3-46b7-9761-5a2f032de817-121,573fc74c-6206-47cb-9270-4729b3c7993e,1337015571456,correct,yellow:12820
f93a73ad-0bd3-46b7-9761-5a2f032de817-122,573fc74c-6206-47cb-9270-4729b3c7993e,1337015571620,born,yellow
f93a73ad-0bd3-46b7-9761-5a2f032de817-123,573fc74c-6206-47cb-9270-4729b3c7993e,1337015573893,correct,lilac:3403
f93a73ad-0bd3-46b7-9761-5a2f032de817-124,573fc74c-6206-47cb-9270-4729b3c7993e,1337015575681,incorrect,click.lilac:13240
f93a73ad-0bd3-46b7-9761-5a2f032de817-125,573fc74c-6206-47cb-9270-4729b3c7993e,1337015576864,born,black
f93a73ad-0bd3-46b7-9761-5a2f032de817-126,573fc74c-6206-47cb-9270-4729b3c7993e,1337015577774,correct,yellow:6076
