id,device,timestamp,value
90022436-2e43-4b38-ba24-839cdaca4b5b-3,573fc74c-6206-47cb-9270-4729b3c7993e,1337013507499,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-4,573fc74c-6206-47cb-9270-4729b3c7993e,1337013507500,START OF NEW QUESTION: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-5,573fc74c-6206-47cb-9270-4729b3c7993e,1337013509251,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-7,573fc74c-6206-47cb-9270-4729b3c7993e,1337013510024,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-8,573fc74c-6206-47cb-9270-4729b3c7993e,1337013510656,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-9,573fc74c-6206-47cb-9270-4729b3c7993e,1337013511252,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-10,573fc74c-6206-47cb-9270-4729b3c7993e,1337013513215,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-11,573fc74c-6206-47cb-9270-4729b3c7993e,1337013514511,ANSWER CORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-12,573fc74c-6206-47cb-9270-4729b3c7993e,1337013514514,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-13,573fc74c-6206-47cb-9270-4729b3c7993e,1337013514518,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-19,573fc74c-6206-47cb-9270-4729b3c7993e,1337013593977,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-20,573fc74c-6206-47cb-9270-4729b3c7993e,1337013593979,START OF NEW QUESTION: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-21,573fc74c-6206-47cb-9270-4729b3c7993e,1337013595150,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-22,573fc74c-6206-47cb-9270-4729b3c7993e,1337013595970,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-29,573fc74c-6206-47cb-9270-4729b3c7993e,1337013846448,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-30,573fc74c-6206-47cb-9270-4729b3c7993e,1337013846450,START OF NEW QUESTION: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-31,573fc74c-6206-47cb-9270-4729b3c7993e,1337013848060,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-33,573fc74c-6206-47cb-9270-4729b3c7993e,1337013863296,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-34,573fc74c-6206-47cb-9270-4729b3c7993e,1337013863306,START OF NEW QUESTION: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-45,573fc74c-6206-47cb-9270-4729b3c7993e,1337014234982,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-46,573fc74c-6206-47cb-9270-4729b3c7993e,1337014234988,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-47,573fc74c-6206-47cb-9270-4729b3c7993e,1337014236376,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-48,573fc74c-6206-47cb-9270-4729b3c7993e,1337014239980,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-49,573fc74c-6206-47cb-9270-4729b3c7993e,1337014241445,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-50,573fc74c-6206-47cb-9270-4729b3c7993e,1337014242470,ANSWER CORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-51,573fc74c-6206-47cb-9270-4729b3c7993e,1337014242472,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-52,573fc74c-6206-47cb-9270-4729b3c7993e,1337014242477,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-53,573fc74c-6206-47cb-9270-4729b3c7993e,1337014243189,ANSWER CORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-54,573fc74c-6206-47cb-9270-4729b3c7993e,1337014248800,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-55,573fc74c-6206-47cb-9270-4729b3c7993e,1337014248800,START OF NEW QUESTION: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-56,573fc74c-6206-47cb-9270-4729b3c7993e,1337014250042,ANSWER CORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-57,573fc74c-6206-47cb-9270-4729b3c7993e,1337014253038,QUESTION TYPE: 
90022436-2e43-4b38-ba24-839cdaca4b5b-58,573fc74c-6206-47cb-9270-4729b3c7993e,1337014253039,START OF NEW QUESTION: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-76,573fc74c-6206-47cb-9270-4729b3c7993e,1337014304745,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-77,573fc74c-6206-47cb-9270-4729b3c7993e,1337014304772,START OF NEW QUESTION: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-78,573fc74c-6206-47cb-9270-4729b3c7993e,1337014306051,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-79,573fc74c-6206-47cb-9270-4729b3c7993e,1337014307027,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-80,573fc74c-6206-47cb-9270-4729b3c7993e,1337014307819,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-81,573fc74c-6206-47cb-9270-4729b3c7993e,1337014308612,ANSWER CORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-82,573fc74c-6206-47cb-9270-4729b3c7993e,1337014308619,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-83,573fc74c-6206-47cb-9270-4729b3c7993e,1337014308628,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-84,573fc74c-6206-47cb-9270-4729b3c7993e,1337014309217,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-85,573fc74c-6206-47cb-9270-4729b3c7993e,1337014312832,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-86,573fc74c-6206-47cb-9270-4729b3c7993e,1337014313051,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-87,573fc74c-6206-47cb-9270-4729b3c7993e,1337014313293,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-88,573fc74c-6206-47cb-9270-4729b3c7993e,1337014313534,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-89,573fc74c-6206-47cb-9270-4729b3c7993e,1337014313739,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-90,573fc74c-6206-47cb-9270-4729b3c7993e,1337014313940,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-91,573fc74c-6206-47cb-9270-4729b3c7993e,1337014314333,ANSWER CORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-92,573fc74c-6206-47cb-9270-4729b3c7993e,1337014314338,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-93,573fc74c-6206-47cb-9270-4729b3c7993e,1337014314341,START OF NEW QUESTION: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-94,573fc74c-6206-47cb-9270-4729b3c7993e,1337014314749,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-95,573fc74c-6206-47cb-9270-4729b3c7993e,1337014314760,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-96,573fc74c-6206-47cb-9270-4729b3c7993e,1337014314891,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-97,573fc74c-6206-47cb-9270-4729b3c7993e,1337014315097,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-98,573fc74c-6206-47cb-9270-4729b3c7993e,1337014315423,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-99,573fc74c-6206-47cb-9270-4729b3c7993e,1337014315624,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-100,573fc74c-6206-47cb-9270-4729b3c7993e,1337014318364,ANSWER CORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-101,573fc74c-6206-47cb-9270-4729b3c7993e,1337014318372,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-102,573fc74c-6206-47cb-9270-4729b3c7993e,1337014318376,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-103,573fc74c-6206-47cb-9270-4729b3c7993e,1337014318770,ANSWER CORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-104,573fc74c-6206-47cb-9270-4729b3c7993e,1337014324523,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-105,573fc74c-6206-47cb-9270-4729b3c7993e,1337014324525,START OF NEW QUESTION: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-106,573fc74c-6206-47cb-9270-4729b3c7993e,1337014326189,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-107,573fc74c-6206-47cb-9270-4729b3c7993e,1337014327048,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-108,573fc74c-6206-47cb-9270-4729b3c7993e,1337014327695,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-109,573fc74c-6206-47cb-9270-4729b3c7993e,1337014328294,ANSWER CORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-110,573fc74c-6206-47cb-9270-4729b3c7993e,1337014328296,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-111,573fc74c-6206-47cb-9270-4729b3c7993e,1337014328300,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-112,573fc74c-6206-47cb-9270-4729b3c7993e,1337014328867,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-114,573fc74c-6206-47cb-9270-4729b3c7993e,1337014341099,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-115,573fc74c-6206-47cb-9270-4729b3c7993e,1337014341259,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-116,573fc74c-6206-47cb-9270-4729b3c7993e,1337014341491,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-117,573fc74c-6206-47cb-9270-4729b3c7993e,1337014341873,ANSWER CORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-118,573fc74c-6206-47cb-9270-4729b3c7993e,1337014341876,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-119,573fc74c-6206-47cb-9270-4729b3c7993e,1337014341882,START OF NEW QUESTION: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-120,573fc74c-6206-47cb-9270-4729b3c7993e,1337014342289,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-121,573fc74c-6206-47cb-9270-4729b3c7993e,1337014342346,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-122,573fc74c-6206-47cb-9270-4729b3c7993e,1337014342538,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-123,573fc74c-6206-47cb-9270-4729b3c7993e,1337014342725,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-124,573fc74c-6206-47cb-9270-4729b3c7993e,1337014342932,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-125,573fc74c-6206-47cb-9270-4729b3c7993e,1337014343130,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-126,573fc74c-6206-47cb-9270-4729b3c7993e,1337014343325,ANSWER CORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-127,573fc74c-6206-47cb-9270-4729b3c7993e,1337014343353,QUESTION TYPE: 
90022436-2e43-4b38-ba24-839cdaca4b5b-128,573fc74c-6206-47cb-9270-4729b3c7993e,1337014343354,START OF NEW QUESTION: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-132,573fc74c-6206-47cb-9270-4729b3c7993e,1337014391772,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-133,573fc74c-6206-47cb-9270-4729b3c7993e,1337014391773,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-134,573fc74c-6206-47cb-9270-4729b3c7993e,1337014393057,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-135,573fc74c-6206-47cb-9270-4729b3c7993e,1337014393586,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-136,573fc74c-6206-47cb-9270-4729b3c7993e,1337014394309,ANSWER INCORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-137,573fc74c-6206-47cb-9270-4729b3c7993e,1337014397953,ANSWER CORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-138,573fc74c-6206-47cb-9270-4729b3c7993e,1337014397957,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-139,573fc74c-6206-47cb-9270-4729b3c7993e,1337014397963,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-140,573fc74c-6206-47cb-9270-4729b3c7993e,1337014398262,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-141,573fc74c-6206-47cb-9270-4729b3c7993e,1337014398396,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-142,573fc74c-6206-47cb-9270-4729b3c7993e,1337014399151,ANSWER CORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-143,573fc74c-6206-47cb-9270-4729b3c7993e,1337014399157,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-144,573fc74c-6206-47cb-9270-4729b3c7993e,1337014399163,START OF NEW QUESTION: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-145,573fc74c-6206-47cb-9270-4729b3c7993e,1337014399593,ANSWER CORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-146,573fc74c-6206-47cb-9270-4729b3c7993e,1337014401662,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-147,573fc74c-6206-47cb-9270-4729b3c7993e,1337014401668,START OF NEW QUESTION: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-148,573fc74c-6206-47cb-9270-4729b3c7993e,1337014402040,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-149,573fc74c-6206-47cb-9270-4729b3c7993e,1337014402294,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-150,573fc74c-6206-47cb-9270-4729b3c7993e,1337014402632,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-151,573fc74c-6206-47cb-9270-4729b3c7993e,1337014402906,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-152,573fc74c-6206-47cb-9270-4729b3c7993e,1337014403148,ANSWER INCORRECT: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-153,573fc74c-6206-47cb-9270-4729b3c7993e,1337014403435,ANSWER CORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-154,573fc74c-6206-47cb-9270-4729b3c7993e,1337014403437,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-155,573fc74c-6206-47cb-9270-4729b3c7993e,1337014403439,START OF NEW QUESTION: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-156,573fc74c-6206-47cb-9270-4729b3c7993e,1337014403802,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-157,573fc74c-6206-47cb-9270-4729b3c7993e,1337014403864,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-158,573fc74c-6206-47cb-9270-4729b3c7993e,1337014404075,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-159,573fc74c-6206-47cb-9270-4729b3c7993e,1337014404301,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-160,573fc74c-6206-47cb-9270-4729b3c7993e,1337014404518,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-161,573fc74c-6206-47cb-9270-4729b3c7993e,1337014404730,ANSWER INCORRECT: yellow
90022436-2e43-4b38-ba24-839cdaca4b5b-162,573fc74c-6206-47cb-9270-4729b3c7993e,1337014404961,ANSWER CORRECT: navy
90022436-2e43-4b38-ba24-839cdaca4b5b-163,573fc74c-6206-47cb-9270-4729b3c7993e,1337014404965,QUESTION TYPE: VideoToColor
90022436-2e43-4b38-ba24-839cdaca4b5b-164,573fc74c-6206-47cb-9270-4729b3c7993e,1337014404971,START OF NEW QUESTION: lilac
90022436-2e43-4b38-ba24-839cdaca4b5b-165,573fc74c-6206-47cb-9270-4729b3c7993e,1337014405335,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-166,573fc74c-6206-47cb-9270-4729b3c7993e,1337014405384,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-167,573fc74c-6206-47cb-9270-4729b3c7993e,1337014405587,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-168,573fc74c-6206-47cb-9270-4729b3c7993e,1337014405778,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-169,573fc74c-6206-47cb-9270-4729b3c7993e,1337014405981,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-170,573fc74c-6206-47cb-9270-4729b3c7993e,1337014406189,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-171,573fc74c-6206-47cb-9270-4729b3c7993e,1337014406415,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-172,573fc74c-6206-47cb-9270-4729b3c7993e,1337014406656,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-173,573fc74c-6206-47cb-9270-4729b3c7993e,1337014406887,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-174,573fc74c-6206-47cb-9270-4729b3c7993e,1337014407118,ANSWER INCORRECT: orange
90022436-2e43-4b38-ba24-839cdaca4b5b-175,573fc74c-6206-47cb-9270-4729b3c7993e,1337014407378,ANSWER INCORRECT: orange
