id,device,timestamp,name,value
be086414-4518-46d5-b534-4736c601af5d-72,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011599057,correct,yellow:3932
be086414-4518-46d5-b534-4736c601af5d-73,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011599189,colorchange,n10
be086414-4518-46d5-b534-4736c601af5d-74,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011599631,colorchange,n6
be086414-4518-46d5-b534-4736c601af5d-75,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011599742,born,lilac
be086414-4518-46d5-b534-4736c601af5d-76,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011599947,colorchange,n3
be086414-4518-46d5-b534-4736c601af5d-77,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011600452,colorchange,n2
be086414-4518-46d5-b534-4736c601af5d-78,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011604116,incorrect,click.black:9711
be086414-4518-46d5-b534-4736c601af5d-79,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011605534,correct,lilac:5482
be086414-4518-46d5-b534-4736c601af5d-80,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011605779,born,lilac
be086414-4518-46d5-b534-4736c601af5d-81,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011607427,incorrect,click.orange:9105
be086414-4518-46d5-b534-4736c601af5d-82,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011608266,correct,yellow:10040
be086414-4518-46d5-b534-4736c601af5d-83,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011608502,born,orange
be086414-4518-46d5-b534-4736c601af5d-84,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011609825,incorrect,click.yellow:9490
be086414-4518-46d5-b534-4736c601af5d-85,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011611999,correct,orange:3391
be086414-4518-46d5-b534-4736c601af5d-86,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011612427,born,lilac
be086414-4518-46d5-b534-4736c601af5d-87,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011613708,correct,lilac:7815
be086414-4518-46d5-b534-4736c601af5d-88,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011614125,born,orange
be086414-4518-46d5-b534-4736c601af5d-89,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011614427,incorrect,click.black:8971
be086414-4518-46d5-b534-4736c601af5d-90,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011616717,colorchange,n10
be086414-4518-46d5-b534-4736c601af5d-91,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011617307,colorchange,n7
be086414-4518-46d5-b534-4736c601af5d-92,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011617624,colorchange,n9
be086414-4518-46d5-b534-4736c601af5d-93,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011617797,colorchange,n6
be086414-4518-46d5-b534-4736c601af5d-94,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011620545,colorchange,n4
be086414-4518-46d5-b534-4736c601af5d-95,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011621755,colorchange,n0
be086414-4518-46d5-b534-4736c601af5d-96,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011622036,colorchange,n7
be086414-4518-46d5-b534-4736c601af5d-97,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011622143,colorchange,n9
be086414-4518-46d5-b534-4736c601af5d-98,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011625272,incorrect,click.yellow:9323
be086414-4518-46d5-b534-4736c601af5d-99,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011626357,incorrect,escape.lilac:13816
be086414-4518-46d5-b534-4736c601af5d-100,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011626447,born,orange
be086414-4518-46d5-b534-4736c601af5d-101,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011627369,incorrect,escape.orange:13133
be086414-4518-46d5-b534-4736c601af5d-102,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011627464,born,lilac
be086414-4518-46d5-b534-4736c601af5d-103,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011628399,correct,orange:1836
be086414-4518-46d5-b534-4736c601af5d-104,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011628555,born,lilac
be086414-4518-46d5-b534-4736c601af5d-105,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011629040,incorrect,click.yellow:8768
be086414-4518-46d5-b534-4736c601af5d-106,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011629553,correct,lilac:1961
be086414-4518-46d5-b534-4736c601af5d-107,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011629774,correct,lilac:1040
be086414-4518-46d5-b534-4736c601af5d-108,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011629892,born,black
be086414-4518-46d5-b534-4736c601af5d-109,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011630005,born,black
be086414-4518-46d5-b534-4736c601af5d-110,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011630401,correct,black:298
be086414-4518-46d5-b534-4736c601af5d-111,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011630524,correct,black:305
be086414-4518-46d5-b534-4736c601af5d-112,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011630655,born,orange
be086414-4518-46d5-b534-4736c601af5d-113,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011630765,born,lilac
be086414-4518-46d5-b534-4736c601af5d-114,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011631054,correct,orange:196
be086414-4518-46d5-b534-4736c601af5d-115,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011631187,correct,lilac:114
be086414-4518-46d5-b534-4736c601af5d-116,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011631393,born,yellow
be086414-4518-46d5-b534-4736c601af5d-117,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011631688,born,lilac
be086414-4518-46d5-b534-4736c601af5d-118,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011632254,correct,lilac:377
be086414-4518-46d5-b534-4736c601af5d-119,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011632828,incorrect,click.orange:2485
be086414-4518-46d5-b534-4736c601af5d-120,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011632940,born,orange
be086414-4518-46d5-b534-4736c601af5d-121,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011633800,correct,orange:465
be086414-4518-46d5-b534-4736c601af5d-122,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011634309,born,yellow
be086414-4518-46d5-b534-4736c601af5d-123,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011635067,colorchange,n1
be086414-4518-46d5-b534-4736c601af5d-124,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011635865,incorrect,click.orange:1930
be086414-4518-46d5-b534-4736c601af5d-126,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637280,incorrect,escape.yellow:2856
be086414-4518-46d5-b534-4736c601af5d-127,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637372,born,black
be086414-4518-46d5-b534-4736c601af5d-128,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637376,incorrect,escape.yellow:5417
be086414-4518-46d5-b534-4736c601af5d-129,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637379,born,black
be086414-4518-46d5-b534-4736c601af5d-130,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637505,incorrect,click.black:2489
be086414-4518-46d5-b534-4736c601af5d-131,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637715,correct,black:205
be086414-4518-46d5-b534-4736c601af5d-132,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637739,correct,black:229
be086414-4518-46d5-b534-4736c601af5d-133,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637874,born,lilac
be086414-4518-46d5-b534-4736c601af5d-134,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011637974,born,lilac
be086414-4518-46d5-b534-4736c601af5d-135,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011638747,correct,lilac:774
be086414-4518-46d5-b534-4736c601af5d-136,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011638989,born,orange
be086414-4518-46d5-b534-4736c601af5d-137,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011640026,incorrect,escape.lilac:1928
be086414-4518-46d5-b534-4736c601af5d-138,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011640121,born,yellow
be086414-4518-46d5-b534-4736c601af5d-139,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011640457,correct,yellow:308
be086414-4518-46d5-b534-4736c601af5d-140,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011640699,born,orange
be086414-4518-46d5-b534-4736c601af5d-141,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011640926,colorchange,n0
be086414-4518-46d5-b534-4736c601af5d-142,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011641033,colorchange,n10
be086414-4518-46d5-b534-4736c601af5d-143,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011641356,incorrect,escape.orange:2257
be086414-4518-46d5-b534-4736c601af5d-144,8bd235a5-9097-4617-a8de-eb669b4638c2,1337011641359,born,yellow
