id,device,timestamp,value
e709795b-2c93-4795-93ff-18f0f0c51b65-315,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011190397,QUESTION TYPE: VideoToColor
e709795b-2c93-4795-93ff-18f0f0c51b65-316,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011190399,START OF NEW QUESTION: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-318,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011213952,ANSWER CORRECT: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-319,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011216830,QUESTION TYPE: VideoToColor
e709795b-2c93-4795-93ff-18f0f0c51b65-320,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011216837,START OF NEW QUESTION: yellow
e709795b-2c93-4795-93ff-18f0f0c51b65-321,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011218293,ANSWER INCORRECT: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-322,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011219680,ANSWER CORRECT: yellow
e709795b-2c93-4795-93ff-18f0f0c51b65-323,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011219684,QUESTION TYPE: VideoToColor
e709795b-2c93-4795-93ff-18f0f0c51b65-324,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011219692,START OF NEW QUESTION: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-325,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011220909,ANSWER CORRECT: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-326,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011222833,QUESTION TYPE: VideoToColor
e709795b-2c93-4795-93ff-18f0f0c51b65-327,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011222835,START OF NEW QUESTION: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-328,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011223984,ANSWER INCORRECT: navy
e709795b-2c93-4795-93ff-18f0f0c51b65-329,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011225100,ANSWER CORRECT: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-330,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011225102,QUESTION TYPE: VideoToColor
e709795b-2c93-4795-93ff-18f0f0c51b65-331,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011225107,START OF NEW QUESTION: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-332,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011226427,ANSWER INCORRECT: yellow
e709795b-2c93-4795-93ff-18f0f0c51b65-333,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011227706,ANSWER CORRECT: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-334,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011227710,QUESTION TYPE: VideoToColor
e709795b-2c93-4795-93ff-18f0f0c51b65-335,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011227719,START OF NEW QUESTION: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-336,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011231679,ANSWER INCORRECT: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-337,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011232558,ANSWER INCORRECT: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-338,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011232764,ANSWER INCORRECT: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-339,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011232960,ANSWER INCORRECT: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-340,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011233172,ANSWER INCORRECT: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-341,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011233930,ANSWER CORRECT: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-342,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011233935,QUESTION TYPE: VideoToColor
e709795b-2c93-4795-93ff-18f0f0c51b65-343,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011233941,START OF NEW QUESTION: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-344,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011234476,ANSWER INCORRECT: navy
e709795b-2c93-4795-93ff-18f0f0c51b65-345,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011234959,ANSWER INCORRECT: navy
e709795b-2c93-4795-93ff-18f0f0c51b65-346,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011235221,ANSWER INCORRECT: navy
e709795b-2c93-4795-93ff-18f0f0c51b65-347,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011235474,ANSWER INCORRECT: navy
e709795b-2c93-4795-93ff-18f0f0c51b65-348,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011235854,ANSWER CORRECT: lilac
e709795b-2c93-4795-93ff-18f0f0c51b65-349,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011235867,QUESTION TYPE: VideoToColor
e709795b-2c93-4795-93ff-18f0f0c51b65-350,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011235874,START OF NEW QUESTION: orange
e709795b-2c93-4795-93ff-18f0f0c51b65-351,cb61e9fd-388c-40e5-b027-55ed906ab75b,1337011236204,ANSWER INCORRECT: lilac
